GameDate,location,team,city,state,OffenseTeam,year,month,day,snow,rain
20/10/13,Pittsburgh Steelers,Pittsburgh Steelers,Pittsburgh,PA,PIT,2013,10,20,0,0
20/10/13,Tennessee Titans,Tennessee Titans,Nashville,TN,TEN,2013,10,20,0,0
20/10/13,Miami Dolphins,Miami Dolphins,Miami,FL,MIA,2013,10,20,0,1
20/10/13,New York Jets,New York Jets,East_Rutherford,NJ,NYJ,2013,10,20,0,0
20/10/13,Detroit Lions,Detroit Lions,Detroit,MI,DET,2013,10,20,0,1
20/10/13,Jacksonville Jaguars,Jacksonville Jaguars,Jacksonville,FL,JAC,2013,10,20,0,1
20/10/13,Kansas City Chiefs,Kansas City Chiefs,Kansas_City,MO,KC,2013,10,20,0,0
20/10/13,Washington Redskins,Washington Redskins,Landover,MD,WAS,2013,10,20,0,0
20/10/13,Green Bay Packers,Green Bay Packers,Green_Bay,WI,GB,2013,10,20,0,1
20/10/13,Indianapolis Colts,Indianapolis Colts,Indianapolis,IN,IND,2013,10,20,0,0
20/10/13,Philadelphia Eagles,Philadelphia Eagles,Philadelphia,PA,PHI,2013,10,20,0,0
21/10/13,New York Giants,New York Giants,East_Rutherford,NJ,NYG,2013,10,21,0,0
24/10/13,Tampa Bay Buccaneers,Tampa Bay Buccaneers,Tampa,FL,TB,2013,10,24,0,0
27/10/13,New England Patriots,New England Patriots,Foxboro,MA,NE,2013,10,27,0,1
27/10/13,Arizona Cardinals,Arizona Cardinals,Glendale,AZ,ARI,2013,10,27,0,0
27/10/13,Minnesota Vikings,Minnesota Vikings,Minneapolis,MN,MIN,2013,10,27,0,0
27/10/13,Oakland Raiders,Oakland Raiders,Oakland,CA,OAK,2013,10,27,0,0
27/10/13,Detroit Lions,Detroit Lions,Detroit,MI,DET,2013,10,27,0,0
27/10/13,Cincinnati Bengals,Cincinnati Bengals,Cincinnati,OH,CIN,2013,10,27,0,0
27/10/13,Philadelphia Eagles,Philadelphia Eagles,Philadelphia,PA,PHI,2013,10,27,0,0
27/10/13,New Orleans Saints,New Orleans Saints,New_Orleans,LA,NO,2013,10,27,0,1
27/10/13,Jacksonville Jaguars,Jacksonville Jaguars,Jacksonville,FL,JAC,2013,10,27,0,0
27/10/13,Denver Broncos,Denver Broncos,Denver,CO,DEN,2013,10,27,0,0
27/10/13,Kansas City Chiefs,Kansas City Chiefs,Kansas_City,MO,KC,2013,10,27,0,0
28/10/13,St. Louis Rams,St. Louis Rams,St_Louis,MO,STL,2013,10,28,0,0
31/10/13,Miami Dolphins,Miami Dolphins,Miami,FL,MIA,2013,10,31,0,0
11/11/13,Tampa Bay Buccaneers,Tampa Bay Buccaneers,Tampa,FL,TB,2013,11,11,0,0
14/11/13,Tennessee Titans,Tennessee Titans,Nashville,TN,TEN,2013,11,14,0,0
17/11/13,New Orleans Saints,New Orleans Saints,New_Orleans,LA,NO,2013,11,17,0,1
17/11/13,Seattle Seahawks,Seattle Seahawks,Seattle,WA,SEA,2013,11,17,0,1
17/11/13,Denver Broncos,Denver Broncos,Denver,CO,DEN,2013,11,17,0,0
17/11/13,Houston Texans,Houston Texans,Houston,TX,HOU,2013,11,17,0,0
17/11/13,New York Giants,New York Giants,East_Rutherford,NJ,NYG,2013,11,17,0,1
17/11/13,Miami Dolphins,Miami Dolphins,Miami,FL,MIA,2013,11,17,0,0
17/11/13,Jacksonville Jaguars,Jacksonville Jaguars,Jacksonville,FL,JAC,2013,11,17,0,1
17/11/13,Chicago Bears,Chicago Bears,Chicago,IL,CHI,2013,11,17,0,1
17/11/13,Tampa Bay Buccaneers,Tampa Bay Buccaneers,Tampa,FL,TB,2013,11,17,0,0
17/11/13,Pittsburgh Steelers,Pittsburgh Steelers,Pittsburgh,PA,PIT,2013,11,17,0,1
17/11/13,Buffalo Bills,Buffalo Bills,Orchard_Park,NY,BUF,2013,11,17,0,1
17/11/13,Philadelphia Eagles,Philadelphia Eagles,Philadelphia,PA,PHI,2013,11,17,0,0
17/11/13,Cincinnati Bengals,Cincinnati Bengals,Cincinnati,OH,CIN,2013,11,17,0,1
18/11/13,Carolina Panthers,Carolina Panthers,Charlotte,NC,CAR,2013,11,18,0,1
21/11/13,Atlanta Falcons,Atlanta Falcons,Atlanta,GA,ATL,2013,11,21,0,0
24/11/13,Kansas City Chiefs,Kansas City Chiefs,Kansas_City,MO,KC,2013,11,24,0,0
24/11/13,Cleveland Browns,Cleveland Browns,Cleveland,OH,CLE,2013,11,24,0,0
24/11/13,Arizona Cardinals,Arizona Cardinals,Glendale,AZ,ARI,2013,11,24,0,0
24/11/13,Baltimore Ravens,Baltimore Ravens,Baltimore,MD,BAL,2013,11,24,0,0
24/11/13,New England Patriots,New England Patriots,Foxboro,MA,NE,2013,11,24,1,0
24/11/13,Oakland Raiders,Oakland Raiders,Oakland,CA,OAK,2013,11,24,0,0
24/11/13,Miami Dolphins,Miami Dolphins,Miami,FL,MIA,2013,11,24,0,1
24/11/13,St. Louis Rams,St. Louis Rams,St_Louis,MO,STL,2013,11,24,0,0
24/11/13,Green Bay Packers,Green Bay Packers,Green_Bay,WI,GB,2013,11,24,0,0
24/11/13,Houston Texans,Houston Texans,Houston,TX,HOU,2013,11,24,0,0
24/11/13,Detroit Lions,Detroit Lions,Detroit,MI,DET,2013,11,24,0,0
24/11/13,New York Giants,New York Giants,East_Rutherford,NJ,NYG,2013,11,24,0,0
25/11/13,Washington Redskins,Washington Redskins,Landover,MD,WAS,2013,11,25,0,0
28/11/13,Dallas Cowboys,Dallas Cowboys,Arlington,TX,DAL,2013,11,28,0,0
28/11/13,Baltimore Ravens,Baltimore Ravens,Baltimore,MD,BAL,2013,11,28,0,0
28/11/13,Detroit Lions,Detroit Lions,Detroit,MI,DET,2013,11,28,1,0
12/12/13,Denver Broncos,Denver Broncos,Denver,CO,DEN,2013,12,12,0,0
15/12/13,St. Louis Rams,St. Louis Rams,St_Louis,MO,STL,2013,12,15,0,0
15/12/13,New York Giants,New York Giants,East_Rutherford,NJ,NYG,2013,12,15,0,1
15/12/13,Cleveland Browns,Cleveland Browns,Cleveland,OH,CLE,2013,12,15,0,0
15/12/13,Tampa Bay Buccaneers,Tampa Bay Buccaneers,Tampa,FL,TB,2013,12,15,0,1
15/12/13,Carolina Panthers,Carolina Panthers,Charlotte,NC,CAR,2013,12,15,0,1
15/12/13,Jacksonville Jaguars,Jacksonville Jaguars,Jacksonville,FL,JAC,2013,12,15,0,1
15/12/13,Atlanta Falcons,Atlanta Falcons,Atlanta,GA,ATL,2013,12,15,0,1
15/12/13,Miami Dolphins,Miami Dolphins,Miami,FL,MIA,2013,12,15,0,0
15/12/13,Oakland Raiders,Oakland Raiders,Oakland,CA,OAK,2013,12,15,0,0
15/12/13,Indianapolis Colts,Indianapolis Colts,Indianapolis,IN,IND,2013,12,15,1,0
15/12/13,Dallas Cowboys,Dallas Cowboys,Arlington,TX,DAL,2013,12,15,0,0
15/12/13,Tennessee Titans,Tennessee Titans,Nashville,TN,TEN,2013,12,15,0,0
15/12/13,Pittsburgh Steelers,Pittsburgh Steelers,Pittsburgh,PA,PIT,2013,12,15,1,1
15/12/13,Minnesota Vikings,Minnesota Vikings,Minneapolis,MN,MIN,2013,12,15,0,0
16/12/13,Detroit Lions,Detroit Lions,Detroit,MI,DET,2013,12,16,1,0
22/12/13,Jacksonville Jaguars,Jacksonville Jaguars,Jacksonville,FL,JAC,2013,12,22,0,0
